-1.810481250286102295e-01,-1.926412284374237061e-01,4.735900089144706726e-02,8.227935433387756348e-01,-2.700394093990325928e-01,1.015309393405914307e-01,-2.776593565940856934e-01,1.856018781661987305e+00,-2.665733993053436279e-01,-2.600120902061462402e-01,1.177664473652839661e-01,-2.419855445623397827e-01,9.909234195947647095e-02,-2.422501593828201294e-01,-2.687787711620330811e-01,1.168226838111877441e+00,-1.390691846609115601e-01,1.085915803909301758e+00,7.663277387619018555e-01,-2.735245525836944580e-01,-2.352091223001480103e-01,-2.477494031190872192e-01,-2.216654270887374878e-01,-2.772673964500427246e-01,-2.668120563030242920e-01,-2.577506005764007568e-01,-2.673704922199249268e-01,7.777978777885437012e-01,6.265243887901306152e-02,-2.239793241024017334e-01,3.913125693798065186e-01,-2.005691230297088623e-01
-2.008702903985977173e-01,-1.838217228651046753e-01,7.028730213642120361e-02,8.520596027374267578e-01,-2.757501006126403809e-01,1.629178295843303204e-03,-2.784458398818969727e-01,1.666691660881042480e+00,-2.599338889122009277e-01,-2.431196123361587524e-01,2.673920011147856712e-03,-2.413156777620315552e-01,-9.427919983863830566e-03,-2.403872460126876831e-01,-2.559609413146972656e-01,1.320726633071899414e+00,-1.161572709679603577e-01,8.570609688758850098e-01,7.977956533432006836e-01,-2.718729376792907715e-01,-2.196408063173294067e-01,-2.268964797258377075e-01,-2.198070436716079712e-01,-2.723309099674224854e-01,-2.531996369361877441e-01,-2.441410571336746216e-01,-2.755490839481353760e-01,7.206528186798095703e-01,-1.844774745404720306e-02,-2.166209071874618530e-01,2.640818655490875244e-01,-1.924267411231994629e-01
-1.916987597942352295e-01,-1.843323111534118652e-01,4.341668263077735901e-02,7.994064688682556152e-01,-2.693611681461334229e-01,1.083355322480201721e-01,-2.784468531608581543e-01,1.746593475341796875e+00,-2.481062412261962891e-01,-2.536265552043914795e-01,1.390259712934494019e-01,-2.390059977769851685e-01,1.741396449506282806e-02,-2.392859905958175659e-01,-2.733412981033325195e-01,1.045902013778686523e+00,-1.384855061769485474e-01,1.080104112625122070e+00,9.165362715721130371e-01,-2.594113349914550781e-01,-2.202403545379638672e-01,-2.369028776884078979e-01,-2.262798398733139038e-01,-2.779695093631744385e-01,-2.572516202926635742e-01,-2.672016918659210205e-01,-2.499342858791351318e-01,7.890716195106506348e-01,-2.228870987892150879e-02,-2.126960605382919312e-01,2.919337153434753418e-01,-1.928486377000808716e-01
-1.821164488792419434e-01,-1.900020837783813477e-01,6.290763616561889648e-02,9.696844220161437988e-01,-2.649087607860565186e-01,7.088558375835418701e-02,-2.779238224029541016e-01,1.920741200447082520e+00,-2.601091563701629639e-01,-2.496797144412994385e-01,9.038405120372772217e-02,-2.236676067113876343e-01,7.234768569469451904e-02,-2.384821027517318726e-01,-2.693036496639251709e-01,1.065797686576843262e+00,-1.560348570346832275e-01,1.072402000427246094e+00,8.438674807548522949e-01,-2.780885100364685059e-01,-2.249891608953475952e-01,-2.381502389907836914e-01,-2.314337342977523804e-01,-2.771333456039428711e-01,-2.643476128578186035e-01,-2.595131993293762207e-01,-2.518415153026580811e-01,8.363500237464904785e-01,-8.612049371004104614e-02,-2.149861454963684082e-01,2.731210589408874512e-01,-2.053450644016265869e-01
-1.701754033565521240e-01,-1.648669838905334473e-01,4.626772180199623108e-02,9.081141948699951172e-01,-2.624689340591430664e-01,9.999598562717437744e-02,-2.783734798431396484e-01,1.750710368156433105e+00,-2.364840358495712280e-01,-2.661553323268890381e-01,1.325887739658355713e-01,-2.386916875839233398e-01,-5.777516961097717285e-02,-2.526816725730895996e-01,-2.726856768131256104e-01,1.247406125068664551e+00,-1.559500098228454590e-01,1.007139086723327637e+00,7.550432682037353516e-01,-2.734283506870269775e-01,-2.180580645799636841e-01,-2.570071816444396973e-01,-2.306197881698608398e-01,-2.779843509197235107e-01,-2.664469480514526367e-01,-2.488144338130950928e-01,-2.409879863262176514e-01,1.024742841720581055e+00,-2.856182865798473358e-03,-2.181606590747833252e-01,3.359825611114501953e-01,-1.716794818639755249e-01
-2.229775190353393555e-01,-1.879263967275619507e-01,1.332997977733612061e-01,7.380769848823547363e-01,-2.777587473392486572e-01,2.201790548861026764e-02,-2.784285247325897217e-01,1.754828095436096191e+00,-2.351409196853637695e-01,-2.468434870243072510e-01,5.632685497403144836e-02,-2.215814888477325439e-01,-3.216457739472389221e-02,-2.361650317907333374e-01,-2.669935226440429688e-01,1.103899955749511719e+00,-1.652759313583374023e-01,1.119400382041931152e+00,8.230099081993103027e-01,-2.663061618804931641e-01,-2.513129115104675293e-01,-2.334859222173690796e-01,-2.263010740280151367e-01,-2.766643464565277100e-01,-2.735394239425659180e-01,-2.645497620105743408e-01,-2.598174512386322021e-01,8.692495226860046387e-01,1.401510648429393768e-02,-2.140890359878540039e-01,3.081924319267272949e-01,-1.897842735052108765e-01
-1.763580888509750366e-01,-1.970866769552230835e-01,3.580944612622261047e-02,8.201975226402282715e-01,-2.719581127166748047e-01,7.774241268634796143e-02,-2.741597592830657959e-01,1.730307817459106445e+00,-2.448934465646743774e-01,-2.641941606998443604e-01,6.801119446754455566e-02,-2.316051125526428223e-01,-6.445820629596710205e-02,-2.238765805959701538e-01,-2.761252224445343018e-01,1.237232685089111328e+00,-1.837653666734695435e-01,1.030630946159362793e+00,7.962200641632080078e-01,-2.696118354797363281e-01,-2.347921133041381836e-01,-2.383446544408798218e-01,-2.328392118215560913e-01,-2.730936408042907715e-01,-2.659810185432434082e-01,-2.496610283851623535e-01,-2.650962769985198975e-01,6.599656939506530762e-01,7.498669438064098358e-03,-2.121203392744064331e-01,3.204827606678009033e-01,-1.856764703989028931e-01
-1.719832718372344971e-01,-1.854930520057678223e-01,9.032283723354339600e-02,8.100206851959228516e-01,-2.734126746654510498e-01,2.755165658891201019e-02,-2.744645476341247559e-01,1.783232331275939941e+00,-2.376260161399841309e-01,-2.584140002727508545e-01,1.279623657464981079e-01,-2.455693036317825317e-01,-3.052841871976852417e-02,-2.543447911739349365e-01,-2.659754753112792969e-01,1.252912282943725586e+00,-1.209684535861015320e-01,1.016201615333557129e+00,9.241200089454650879e-01,-2.745325863361358643e-01,-2.289743870496749878e-01,-2.438552528619766235e-01,-1.876505315303802490e-01,-2.778998017311096191e-01,-2.752803564071655273e-01,-2.342083752155303955e-01,-2.678019702434539795e-01,8.456355929374694824e-01,4.815202672034502029e-03,-2.173802554607391357e-01,3.242461383342742920e-01,-2.047855257987976074e-01
-1.639103889465332031e-01,-1.967526227235794067e-01,5.968348309397697449e-02,8.692275285720825195e-01,-2.706597745418548584e-01,8.382730931043624878e-02,-2.708038687705993652e-01,1.723446011543273926e+00,-2.308041155338287354e-01,-2.463119328022003174e-01,1.315376162528991699e-01,-2.511672079563140869e-01,9.889978915452957153e-02,-2.583157122135162354e-01,-2.732491493225097656e-01,1.382131218910217285e+00,-1.853166371583938599e-01,9.583843946456909180e-01,7.965329289436340332e-01,-2.688724994659423828e-01,-2.416772991418838501e-01,-2.355265468358993530e-01,-2.116642594337463379e-01,-2.755995988845825195e-01,-2.511244416236877441e-01,-2.484958320856094360e-01,-2.652505338191986084e-01,8.392127752304077148e-01,2.280418574810028076e-02,-2.321286648511886597e-01,3.945637047290802002e-01,-1.948690712451934814e-01
-1.436159163713455200e-01,-1.806133985519409180e-01,-1.971024461090564728e-02,7.513618469238281250e-01,-2.599586248397827148e-01,5.769196525216102600e-02,-2.784636616706848145e-01,1.881334900856018066e+00,-2.375328242778778076e-01,-2.561404109001159668e-01,1.671714335680007935e-01,-2.339742630720138550e-01,2.500110492110252380e-02,-2.608605325222015381e-01,-2.726301252841949463e-01,1.172026276588439941e+00,-1.344210952520370483e-01,1.008359789848327637e+00,7.984354496002197266e-01,-2.725437879562377930e-01,-1.961743384599685669e-01,-2.432873398065567017e-01,-2.294273525476455688e-01,-2.732551693916320801e-01,-2.570775151252746582e-01,-2.285958230495452881e-01,-2.682727277278900146e-01,6.895053982734680176e-01,7.308670878410339355e-02,-2.067374587059020996e-01,3.281070590019226074e-01,-1.986450254917144775e-01
-2.026778906583786011e-01,-1.896677166223526001e-01,1.096082925796508789e-01,7.995619773864746094e-01,-2.723323702812194824e-01,6.506077945232391357e-02,-2.780772149562835693e-01,1.724938035011291504e+00,-2.308758497238159180e-01,-2.372667789459228516e-01,9.217648953199386597e-02,-2.434900254011154175e-01,-9.353573434054851532e-03,-2.392190396785736084e-01,-2.693737745285034180e-01,1.175591945648193359e+00,-1.886969655752182007e-01,1.073206543922424316e+00,8.670854568481445312e-01,-2.739662528038024902e-01,-2.346424311399459839e-01,-2.259644269943237305e-01,-2.144953459501266479e-01,-2.783289849758148193e-01,-2.516604065895080566e-01,-2.689377069473266602e-01,-2.419255822896957397e-01,9.027061462402343750e-01,-9.752156212925910950e-03,-2.216738760471343994e-01,4.163785278797149658e-01,-1.954582631587982178e-01
-1.969711631536483765e-01,-1.742078810930252075e-01,3.297740966081619263e-02,8.779436945915222168e-01,-2.572003006935119629e-01,3.208968043327331543e-02,-2.774434089660644531e-01,1.830906033515930176e+00,-2.319607585668563843e-01,-2.491977512836456299e-01,1.452867090702056885e-01,-2.416613250970840454e-01,7.789283990859985352e-03,-2.504765093326568604e-01,-2.693543136119842529e-01,1.180319666862487793e+00,-1.430194675922393799e-01,1.144324064254760742e+00,8.050479292869567871e-01,-2.770276367664337158e-01,-2.150547653436660767e-01,-2.314255237579345703e-01,-2.239942401647567749e-01,-2.776610553264617920e-01,-2.637262642383575439e-01,-2.683686912059783936e-01,-2.514013946056365967e-01,9.029157757759094238e-01,-3.244854882359504700e-02,-2.124890387058258057e-01,3.792164623737335205e-01,-1.997139006853103638e-01
-1.580239236354827881e-01,-2.012062817811965942e-01,6.348352134227752686e-02,7.434179186820983887e-01,-2.600039541721343994e-01,7.676065713167190552e-02,-2.752545177936553955e-01,1.857418537139892578e+00,-2.568334639072418213e-01,-2.472148537635803223e-01,4.019998759031295776e-02,-2.371740788221359253e-01,-5.129506811499595642e-03,-2.471479922533035278e-01,-2.671703696250915527e-01,1.204243183135986328e+00,-1.380259394645690918e-01,9.921585321426391602e-01,6.198021769523620605e-01,-2.695808112621307373e-01,-2.399278730154037476e-01,-2.441123276948928833e-01,-2.364366054534912109e-01,-2.740598917007446289e-01,-2.692321240901947021e-01,-2.283731997013092041e-01,-2.649218738079071045e-01,8.736484646797180176e-01,-2.017256245017051697e-02,-2.327179908752441406e-01,3.016409277915954590e-01,-1.970816552639007568e-01
-2.068701833486557007e-01,-1.914200037717819214e-01,6.407157331705093384e-02,7.548898458480834961e-01,-2.747106850147247314e-01,6.334865093231201172e-02,-2.784338891506195068e-01,1.684934735298156738e+00,-2.535401880741119385e-01,-2.475878894329071045e-01,5.478850007057189941e-02,-2.305765599012374878e-01,2.325724251568317413e-02,-2.441823184490203857e-01,-2.669653892517089844e-01,1.180642724037170410e+00,-1.631283164024353027e-01,1.016103744506835938e+00,7.601878643035888672e-01,-2.716305851936340332e-01,-2.300627380609512329e-01,-2.245635390281677246e-01,-2.212441712617874146e-01,-2.760882973670959473e-01,-2.503283321857452393e-01,-2.464635521173477173e-01,-2.667723894119262695e-01,7.315672039985656738e-01,7.663531228899955750e-03,-2.089847773313522339e-01,2.710548341274261475e-01,-1.739899367094039917e-01
-1.838136464357376099e-01,-1.797023862600326538e-01,1.827653311192989349e-02,8.059587478637695312e-01,-2.579043209552764893e-01,1.178882550448179245e-02,-2.784622609615325928e-01,1.821454524993896484e+00,-2.427655309438705444e-01,-2.652649581432342529e-01,1.165268942713737488e-01,-2.286007255315780640e-01,-2.929686382412910461e-02,-2.531778216361999512e-01,-2.695883214473724365e-01,1.145779490470886230e+00,-1.796262115240097046e-01,9.988096356391906738e-01,9.177861213684082031e-01,-2.657364010810852051e-01,-2.495981454849243164e-01,-2.464956194162368774e-01,-1.984074115753173828e-01,-2.752833068370819092e-01,-2.256751358509063721e-01,-2.591412961483001709e-01,-2.660676836967468262e-01,6.491571664810180664e-01,-1.126110181212425232e-01,-2.190809845924377441e-01,2.354131042957305908e-01,-1.855971068143844604e-01
-1.604752838611602783e-01,-1.686463057994842529e-01,1.092444062232971191e-01,8.522063493728637695e-01,-2.508900165557861328e-01,6.779073923826217651e-02,-2.775078713893890381e-01,1.906065106391906738e+00,-2.334758937358856201e-01,-2.487167119979858398e-01,1.665973663330078125e-01,-2.384805083274841309e-01,5.284367129206657410e-03,-2.655712962150573730e-01,-2.662025392055511475e-01,1.256776332855224609e+00,-1.478038430213928223e-01,9.668497443199157715e-01,8.867833018302917480e-01,-2.756795585155487061e-01,-2.262784838676452637e-01,-2.329227477312088013e-01,-2.130132168531417847e-01,-2.784597277641296387e-01,-2.541655600070953369e-01,-2.527542412281036377e-01,-2.577781975269317627e-01,7.580846548080444336e-01,-3.603002056479454041e-02,-2.147868871688842773e-01,3.279009163379669189e-01,-1.929361373186111450e-01
-1.220321059226989746e-01,-1.828436106443405151e-01,-5.056165158748626709e-02,8.688523769378662109e-01,-2.405190467834472656e-01,1.213472336530685425e-01,-2.784618437290191650e-01,1.950104594230651855e+00,-2.237298935651779175e-01,-2.669733166694641113e-01,1.475919038057327271e-01,-2.440998554229736328e-01,1.525558158755302429e-02,-2.635163962841033936e-01,-2.735681831836700439e-01,1.312020540237426758e+00,-1.771386861801147461e-01,9.291898012161254883e-01,8.426505327224731445e-01,-2.771741151809692383e-01,-2.545762658119201660e-01,-2.405226379632949829e-01,-2.198959738016128540e-01,-2.754969894886016846e-01,-2.540466785430908203e-01,-2.452393770217895508e-01,-2.650111317634582520e-01,8.197952508926391602e-01,4.130344837903976440e-03,-2.090974599123001099e-01,3.018711805343627930e-01,-1.714257150888442993e-01
-2.046294510364532471e-01,-1.901870369911193848e-01,8.452545851469039917e-03,8.289101719856262207e-01,-2.695747315883636475e-01,2.564109675586223602e-02,-2.779943346977233887e-01,1.628641963005065918e+00,-2.604677975177764893e-01,-2.396267354488372803e-01,-1.054890081286430359e-02,-2.365540564060211182e-01,-4.568612203001976013e-03,-2.455127686262130737e-01,-2.690756320953369141e-01,1.328099250793457031e+00,-1.617019325494766235e-01,8.169674873352050781e-01,8.346058726310729980e-01,-2.714519798755645752e-01,-2.146931737661361694e-01,-2.298540174961090088e-01,-2.364430278539657593e-01,-2.703119516372680664e-01,-2.505441904067993164e-01,-2.329015880823135376e-01,-2.661088407039642334e-01,6.879475712776184082e-01,-4.497792571783065796e-02,-2.289992570877075195e-01,2.405038177967071533e-01,-1.759892851114273071e-01
-2.072189003229141235e-01,-1.838156878948211670e-01,-3.170941770076751709e-02,1.031134843826293945e+00,-2.774082124233245850e-01,7.823979854583740234e-02,-2.737019658088684082e-01,1.490784883499145508e+00,-2.301445603370666504e-01,-2.550877928733825684e-01,2.484375983476638794e-02,-2.401598095893859863e-01,2.818685723468661308e-03,-2.108610123395919800e-01,-2.641603648662567139e-01,1.308280944824218750e+00,-1.923734098672866821e-01,1.126778602600097656e+00,1.057542681694030762e+00,-2.776596248149871826e-01,-2.364713549613952637e-01,-2.312040328979492188e-01,-2.150433957576751709e-01,-2.777571380138397217e-01,-2.559672892093658447e-01,-2.609194517135620117e-01,-2.526784539222717285e-01,8.244826197624206543e-01,-5.196210741996765137e-02,-2.163134515285491943e-01,3.649142384529113770e-01,-1.878329068422317505e-01
-1.724400371313095093e-01,-1.832252144813537598e-01,5.872816592454910278e-02,8.407657742500305176e-01,-2.703248858451843262e-01,1.418300904333591461e-02,-2.783709764480590820e-01,1.706327676773071289e+00,-2.420193254947662354e-01,-2.582835853099822998e-01,1.263192147016525269e-01,-2.504878342151641846e-01,1.780484057962894440e-02,-2.407301813364028931e-01,-2.675490975379943848e-01,1.186524987220764160e+00,-2.115033715963363647e-01,9.167128801345825195e-01,7.976933717727661133e-01,-2.764891386032104492e-01,-2.467221468687057495e-01,-2.425824701786041260e-01,-2.379869967699050903e-01,-2.747842967510223389e-01,-2.562980353832244873e-01,-2.425161451101303101e-01,-2.620254755020141602e-01,7.082610130310058594e-01,3.988799825310707092e-02,-2.155506312847137451e-01,3.615770339965820312e-01,-1.911627054214477539e-01
-1.439908444881439209e-01,-2.027607262134552002e-01,9.920014441013336182e-02,8.159409165382385254e-01,-2.716572880744934082e-01,5.300904437899589539e-02,-2.773565649986267090e-01,1.593673706054687500e+00,-2.589778900146484375e-01,-2.626868784427642822e-01,6.006365269422531128e-02,-2.294247299432754517e-01,-2.687870152294635773e-02,-2.354917973279953003e-01,-2.726373970508575439e-01,1.265301227569580078e+00,-1.470689624547958374e-01,9.719619154930114746e-01,8.265009522438049316e-01,-2.759136855602264404e-01,-2.255915254354476929e-01,-2.351220548152923584e-01,-2.409505844116210938e-01,-2.759681344032287598e-01,-2.509587407112121582e-01,-2.310040593147277832e-01,-2.662033736705780029e-01,7.135325670242309570e-01,-2.048000693321228027e-02,-2.277750223875045776e-01,3.509742021560668945e-01,-1.788550019264221191e-01
-2.010925561189651489e-01,-2.039941251277923584e-01,2.152695506811141968e-02,8.235054612159729004e-01,-2.764192223548889160e-01,4.037715494632720947e-02,-2.781779766082763672e-01,1.541423678398132324e+00,-2.471106201410293579e-01,-2.518448829650878906e-01,8.393724262714385986e-02,-2.493418455123901367e-01,-6.062068790197372437e-02,-2.574063539505004883e-01,-2.682338953018188477e-01,1.321589112281799316e+00,-1.332368403673171997e-01,9.112071990966796875e-01,8.625752329826354980e-01,-2.772012352943420410e-01,-2.506472170352935791e-01,-2.280139029026031494e-01,-2.062869369983673096e-01,-2.784027159214019775e-01,-2.666979432106018066e-01,-2.427245229482650757e-01,-2.691040039062500000e-01,8.023484945297241211e-01,8.579678833484649658e-02,-2.236379235982894897e-01,3.931838572025299072e-01,-1.709805428981781006e-01
-2.057368159294128418e-01,-1.913147568702697754e-01,1.339367590844631195e-02,7.905435562133789062e-01,-2.654142081737518311e-01,4.371283575892448425e-02,-2.768180668354034424e-01,1.804442405700683594e+00,-2.425719201564788818e-01,-2.548364102840423584e-01,4.670873284339904785e-02,-2.323464304208755493e-01,-3.449843823909759521e-02,-2.275606691837310791e-01,-2.711754739284515381e-01,1.044227242469787598e+00,-1.301590204238891602e-01,1.031693696975708008e+00,8.607342243194580078e-01,-2.755413949489593506e-01,-2.410494238138198853e-01,-2.219195961952209473e-01,-2.360266447067260742e-01,-2.738512754440307617e-01,-2.623714208602905273e-01,-2.498391717672348022e-01,-2.607658803462982178e-01,6.942063570022583008e-01,-7.127118110656738281e-02,-2.035479098558425903e-01,3.026686906814575195e-01,-1.895969510078430176e-01
-1.745467633008956909e-01,-2.050732672214508057e-01,7.695813477039337158e-02,8.190390467643737793e-01,-2.747088074684143066e-01,5.702552571892738342e-02,-2.782813310623168945e-01,1.599643945693969727e+00,-2.426435202360153198e-01,-2.231747657060623169e-01,3.689854219555854797e-02,-2.109882831573486328e-01,-4.046090319752693176e-02,-2.344908714294433594e-01,-2.740954160690307617e-01,1.162756085395812988e+00,-1.776967793703079224e-01,9.816463589668273926e-01,8.482875823974609375e-01,-2.747657299041748047e-01,-2.301386147737503052e-01,-2.315958738327026367e-01,-2.373488843441009521e-01,-2.776173055171966553e-01,-2.679938673973083496e-01,-2.419542372226715088e-01,-2.450632750988006592e-01,8.547513484954833984e-01,-8.604029566049575806e-02,-2.163435816764831543e-01,3.364789187908172607e-01,-1.917497962713241577e-01
